TIME_PERIOD,Y3M,Y1Y,Y2Y,Y5Y,Y7Y,Y10Y
2006-04-01,2.548364742993782,2.9171727208914513,3.1482148619396257,3.3974763420550387,3.5090490804719265,3.64590643871379
2006-05-01,2.5727210919801973,3.0257838888800483,3.2974679038011754,3.616969880870616,3.7616201405496787,3.9235936580386888
2006-06-01,2.653587629490974,3.106837801622655,3.3409675815708155,3.638035478504948,3.7980631626783303,3.976725375846361
2006-07-01,2.7569277504987646,3.202967703802436,3.428751165269737,3.6763221426224146,3.814657084217296,3.9819532256584904
2006-08-01,2.857407345232074,3.33140196454654,3.53478249551241,3.733031910940842,3.8494181032887385,3.9972627071731988
2006-09-01,2.991634357687411,3.409297122024802,3.5260129781302316,3.6371710831895396,3.735701719302186,3.8715202602295533
2006-10-01,3.1183440210201727,3.4977091921782257,3.549653756650885,3.5710563033561975,3.6333561715494485,3.7357200344264085
2006-11-01,3.186808565533626,3.521675406801137,3.547051089528281,3.5764005326309145,3.6337170282150884,3.716477584276406
2006-12-01,3.3051650214809114,3.604477045559831,3.621725439017359,3.598052822812433,3.6276736442500677,3.6876589571087823
2007-01-01,3.4051932693002755,3.6581673194950723,3.6915594774906557,3.676103332254344,3.698408297131572,3.7498136281233285
2007-02-01,3.505003629853491,3.795340289098524,3.860012366211461,3.8887201914981984,3.92504762393061,3.984103094818889
2007-03-01,3.5777950987898812,3.834398465346775,3.879853238048642,3.9092990157856375,3.9517940876021598,4.015326928109635
2007-04-01,3.6645919865542798,3.850530469688172,3.852231079961177,3.8229254144542013,3.8559579437756337,3.9242996342397487
2007-05-01,3.7530690310513086,3.9868576590430242,4.034457079446577,4.0313757443669145,4.062726549904798,4.129897796546259
2007-06-01,3.824411995579487,4.108418793125883,4.179092187806441,4.177945681855251,4.19927241586177,4.251500247439787
2007-07-01,3.8905538126666865,4.237917409675995,4.374832409773383,4.435997942598404,4.468433253304918,4.526043665774743
2007-08-01,3.9525372934870266,4.27632915569411,4.381876121191333,4.415021552394911,4.441356587850054,4.490499983979028
2007-09-01,3.9538702781329844,4.071209418905459,4.0982895075247505,4.1606135882649555,4.228118793571141,4.323227041864869
2007-10-01,3.8783610047988146,3.94145747590372,3.9786666275856204,4.076327651846739,4.163199472088945,4.288015108182831
2007-11-01,3.827790106606315,3.9618874113555522,4.023305516479364,4.118394621637818,4.205275044829917,4.3276384879656
2007-12-01,3.8781903520784975,3.881712860491089,3.844569007009289,3.898542101321102,4.015536001949529,4.183296706032642
2008-01-01,3.8122435959855396,3.9454585268845874,3.9398271885164484,4.021629096945771,4.143073513475582,4.306253509277026
2008-02-01,3.8306462803161296,3.7338360346537716,3.6437861355543957,3.7459400390319497,3.913114523559471,4.137377290691025
2008-03-01,3.8385616827465916,3.4670595038723686,3.2965087138487115,3.5259231196764578,3.777459406619816,4.079566028113748
2008-04-01,3.8663722985618736,3.5664436647234052,3.3850778027607773,3.5001519035705715,3.727111013878873,4.039557484254451
2008-05-01,3.891023886727979,3.8102016027801073,3.751908590012066,3.85185581140434,4.010919085931397,4.240391462481711
2008-06-01,3.8832467401467,4.012385130748601,4.021340453010416,4.05105190154149,4.173741438974998,4.369872998727402
2008-07-01,4.078805499060486,4.432963431328689,4.550799519433965,4.538978346775185,4.579757749557551,4.667171451690204
2008-08-01,4.21079752251436,4.384342413248156,4.453698040355965,4.4726937101423205,4.52308170520588,4.62741157441256
2008-09-01,4.251345504509753,4.206626425934872,4.11859441314913,4.084032413711947,4.192860090337253,4.376043568210957
2008-10-01,4.180800419750174,4.048086269691226,3.937764975111549,3.9752908217496024,4.1269315765303185,4.35361325217772
2008-11-01,3.189380950969572,3.1133802213070707,2.993142365924988,3.734500935009968,4.0182072606775785,4.247760404538193
2008-12-01,2.3016402618486618,2.4424521445195304,2.526764019546719,3.3022347639314775,3.6936393641761867,4.0583084028119085
2009-01-01,1.9238266973698548,1.9949321955621162,2.3188987742878906,3.0776975764802263,3.3995264115079644,3.713799515134632
2009-02-01,1.4225282569273228,1.4517385468980841,1.8989410910635744,2.927365407562712,3.3675949129970726,3.82039272535351
2009-03-01,1.0258628014763074,1.1350683133536177,1.6005599879709578,2.82289369573373,3.3632130159429834,3.9039006803163803
2009-04-01,0.8564917034031336,0.9542627094788767,1.5441479816661747,2.7813855083369003,3.3073243427282835,3.850437209818756
2009-05-01,0.7910597349634012,0.9938863007893909,1.5860572413778429,2.7776780564031958,3.297961623410157,3.841947407874428
2009-06-01,0.7494309905044252,0.9098094886814303,1.4953438575599425,2.81675739620698,3.3863552977714497,3.9672497020471638
2009-07-01,0.7700686616292753,0.9671948242087685,1.6051503455232436,2.9940240633934407,3.563029304431605,4.115701545319243
2009-08-01,0.4948373262134575,0.7597425501426014,1.4120962568411672,2.7622306387102955,3.3366890800995397,3.912939247087967
2009-09-01,0.452128429613254,0.8077753373517615,1.5214111593568085,2.741551654119986,3.236722091310837,3.7273055370669375
2009-10-01,0.40382994239106346,0.6765703722642293,1.3357411941171435,2.6418022223811666,3.1850126264361127,3.726058862890186
2009-11-01,0.4636326628020661,0.8047877532073406,1.4118363995545506,2.6102031680996416,3.1397105896180704,3.687515159173739
2009-12-01,0.4630461692967324,0.7803923933734018,1.366975189127821,2.575644266896536,3.115275249399421,3.6768930196411898
2010-01-01,0.38093879118014995,0.7736228387486291,1.3191824543586481,2.517357680427724,3.063764695611572,3.6283137779516834
2010-02-01,0.30811674950383716,0.7140201449202761,1.3033170380736994,2.543206337166972,3.1031142174544817,3.6800617955788675
2010-03-01,0.3175598277683726,0.6387548988205283,1.1826658355371484,2.4100390193600334,2.9764618803318776,3.570295678780295
2010-04-01,0.3002717183193581,0.5948292273760135,1.0733582128262127,2.309329132666325,2.895076002002208,3.505108766318328
2010-05-01,0.3188696215475624,0.6183237976289787,1.0574099346236299,2.268835499826808,2.8683826676190884,3.470444265910177
2010-06-01,0.2580798380543947,0.4676722746043118,0.82318359044845,1.9528390625167087,2.5629000845913703,3.2021290464542735
2010-07-01,0.23398974796957975,0.322816604911406,0.6220546542813877,1.8110159171465356,2.456714833093188,3.0820382357741867
2010-08-01,0.4390495644110926,0.5424077513071333,0.8081839283938479,1.832938367100234,2.412716772565464,3.0043672745875365
2010-09-01,0.43991641475206883,0.49223478990972025,0.7037564151337122,1.622548178755443,2.158948092613146,2.7093052301206426
2010-10-01,0.4277432210219706,0.5250135925769065,0.7616945522505433,1.6595113260716194,2.1668733813516297,2.6863645479726355
2010-11-01,0.652572844424633,0.7348614212063838,0.9390425395407119,1.7457801814248401,2.2227549107981566,2.7289699745469655
2010-12-01,0.7020957886787993,0.8040475981932231,1.0331801880897538,1.8971826618637224,2.39705433859947,2.919565906781031
2011-01-01,0.5385062762419316,0.6805889582249439,1.0138276446821,2.179937498815197,2.7753409586240103,3.3249973016176297
2011-02-01,0.5118610759293027,0.7773813808914635,1.178248964135903,2.316531321458152,2.8754067966026007,3.407732417546325
2011-03-01,0.658964983893308,1.0413640270412068,1.501889004493551,2.5711592533253866,3.0619699438374615,3.5466966443314556
2011-04-01,0.8016779190093548,1.2072978229491902,1.676234378765758,2.6933752119156433,3.1318113064388675,3.5523031494580755
2011-05-01,0.934196570251698,1.365636344481694,1.8524684623981227,2.859528030368638,3.2709051634428654,3.653416724160326
2011-06-01,1.0352594981945158,1.3755105727514934,1.7715743796402017,2.6471963862927783,3.0377032474192505,3.429662753633318
2011-07-01,1.1742219035643418,1.3461497370297861,1.6187566413263623,2.447039655085641,2.8878847045127594,3.3508728265430183
2011-08-01,1.148302662692118,1.2540588981750183,1.4851224473298212,2.3118539201883435,2.7690260366939805,3.2427572131655142
2011-09-01,0.7337015222566616,0.7426620530230319,0.9126221400859696,1.7612685921297693,2.277869887547688,2.827186156226723
2011-10-01,0.3919328182899601,0.4797610789728393,0.6961101854558606,1.5179804443824372,1.9896537396455551,2.495057633083094
2011-11-01,0.3553603141352109,0.5421690347907158,0.8301856399946904,1.7106775750352265,2.194242312077502,2.7170373375118504
2011-12-01,0.31797670648970355,0.5336198032823934,0.8635379651855888,1.841786961333199,2.356480067995393,2.8896782924468134
2012-01-01,0.05090976509839266,0.21103573504298495,0.5604395585566961,1.7020953498729914,2.257467404102188,2.764933825525269
2012-02-01,0.07356264278088508,0.18364986455950827,0.47446751220071187,1.551329958111581,2.130311936318794,2.7008569865762877
2012-03-01,0.13683949552752359,0.19126186960091568,0.4254745157976054,1.4507114686825258,2.045320867166765,2.646085748707762
2012-04-01,0.06482439481214991,0.15082862717553408,0.3953407454191593,1.4017911253828925,1.998971257078503,2.6258669961750405
2012-05-01,0.05725934345176798,0.1376611445743452,0.3659604524851727,1.3294817505224807,1.9193785895349063,2.5553861038722525
2012-06-01,0.056416564332642076,0.07680153080152173,0.24590470265062123,1.0995237050514437,1.6407961068191605,2.2255707996300758
2012-07-01,0.05095077515802324,0.07418159376247117,0.2406825816703548,1.0615645095329067,1.5756764923077706,2.1287417607648287
2012-08-01,0.021473362051726425,-0.044657374641316534,0.043720212817215616,0.8008690489230035,1.3403048226985101,1.9561919951777673
2012-09-01,0.027829892076809283,-0.06500629294446428,0.0030442430262232613,0.7504650213844333,1.2962966828633309,1.9184388801007657
2012-10-01,0.018370956963563022,-0.015294475674187947,0.08304700104228768,0.819562381523151,1.366887357575993,2.027377383930834
2012-11-01,0.01589505650920172,-0.005792236372939365,0.09375297831575767,0.799393321615649,1.328328282660838,1.9782336152502658
2012-12-01,0.02432056509900056,-0.02885811882974112,0.03813249974842328,0.6913250229680376,1.208458994219439,1.8574747568693581
2013-01-01,0.04866283779217816,-0.03640499056572586,-0.000689864883028642,0.6072484851087312,1.1159609193413416,1.7653600043405384
2013-02-01,0.04408276508392373,0.056400299804262755,0.17115696480122955,0.8322292008336969,1.3187896918172661,1.928165702457322
2013-03-01,0.03674648834152749,0.07578260823420323,0.2098458551260122,0.8809319718067069,1.3666392210646348,1.9817913119650084
2013-04-01,0.042113306088948095,0.018534901861591315,0.09407650790539171,0.697356631780132,1.1846847391417097,1.8261150143667038
2013-05-01,0.03442292141290464,0.007473600219523177,0.06567560841772892,0.5891040256859507,1.0315902052537846,1.6362067131121636
2013-06-01,0.024840925403070924,-0.0022686207043068228,0.062597444431872,0.62031398593417,1.0808856496171035,1.6971157607434606
2013-07-01,0.03355161593160322,0.09859408536573308,0.25109234503493183,0.9185855540494352,1.385247263831174,1.9759221939098341
2013-08-01,0.019772338143238744,0.04183249131971939,0.16717178059085597,0.8477993926015936,1.3402700524059257,1.951821940846985
2013-09-01,0.017643804416370833,0.07454632030776696,0.2392187297973262,0.9854689043422269,1.4862774154980145,2.081551427578746
2013-10-01,0.020565162363810525,0.08859019682312573,0.27105662115624785,1.0680525095824522,1.591687180129119,2.205077609337874
2013-11-01,0.03756898087415591,0.06893511059265398,0.21174974054771986,0.9445052522577825,1.458326181122174,2.0830767583223473
2013-12-01,0.05670413723893331,0.03874990977495154,0.1381787965926311,0.830381379908605,1.3516114689420664,2.000218974980322
2014-01-01,0.11860147279976566,0.11350215866612237,0.23423143854215828,0.9737758483187384,1.5001510316088562,2.1277142227938346
2014-02-01,0.11166838344541109,0.0955099826346986,0.20788619833047894,0.9394210010532604,1.4629490648308974,2.0854560521312595
2014-03-01,0.11939934101442566,0.06161299694771172,0.12650312748629813,0.7734545327471142,1.278791953212026,1.9046941552267682
2014-04-01,0.16918483531573175,0.11433364061981671,0.16930288562810167,0.7591125616339521,1.2341565508885888,1.837776018073986
2014-05-01,0.15001005262353337,0.1126830963839804,0.1735920827465391,0.7341171357877323,1.1866872243326303,1.7723096686230881
2014-06-01,0.12243042970774708,0.06142643171931983,0.09558850408193151,0.6055390655967395,1.0434039908376354,1.6239104432792
2014-07-01,0.05855969719931794,-0.0036792584168320952,0.025249642594422424,0.5171122644207153,0.9506798005431187,1.5383297752619918
2014-08-01,0.045886313097332695,-0.018781489400980556,-0.0036570873089173477,0.42024373477392923,0.8115215684769268,1.356987854489043
2014-09-01,0.025820343884052976,-0.03481883996854892,-0.026317899947809725,0.33822033330595563,0.6829566461452788,1.1704244150479395
2014-10-01,-0.02240191059613151,-0.08736639059623665,-0.0833185639700315,0.27763447167342914,0.6269044427989291,1.127319773528667
2014-11-01,-0.02305078688943344,-0.08023357201565197,-0.07781950899057936,0.2379053875335795,0.5490659659591836,1.0025725008211577
2014-12-01,-0.02007351649531895,-0.07349406923693676,-0.07503795387005639,0.20157040953217584,0.48432111788462445,0.9080186619923319
2015-01-01,-0.017384082226214976,-0.0681285002417369,-0.0758419882206259,0.14829258325575012,0.3886108710316976,0.756875222801043
2015-02-01,-0.07411181061549235,-0.13184064718364752,-0.1334034886451909,0.022930768985626262,0.21716412967846185,0.5124442800822289
2015-03-01,-0.18478353518156165,-0.20666659397344356,-0.18004786096486178,-0.04841743064337854,0.1408293270846467,0.4090443023568634
2015-04-01,-0.20272062052042186,-0.233438461963593,-0.20148110876804368,-0.07517348405072065,0.086162367069358,0.30878696524860966
2015-05-01,-0.2663814707750741,-0.27494904205171417,-0.23746715606279425,-0.10316275030619552,0.03733807254178599,0.2272683376969049
2015-06-01,-0.2770768191776404,-0.25551153223039863,-0.20659116898793664,0.11987245181258917,0.37072316171265307,0.6748820787245653
2015-07-01,-0.25358491614481166,-0.24029109188212028,-0.1980745661469726,0.2336047403522917,0.5684089643683774,0.9555971120899112
2015-08-01,-0.2618522655520142,-0.27954114556299886,-0.24788829767452636,0.14068882792441573,0.46501465543787646,0.8807326628382993
2015-09-01,-0.2531840747014759,-0.28309848225332856,-0.25507323055123987,0.07432547590332747,0.3575691209869357,0.7437896064883169
2015-10-01,-0.26577369770470266,-0.28193844237430365,-0.2459877771950155,0.09282814882680802,0.3816046151702666,0.7758344252654434
2015-11-01,-0.3206394780972465,-0.30073234362992474,-0.28214950758267976,-0.001598219377607163,0.2772569167509174,0.6488561868365118
2015-12-01,-0.3668946338914014,-0.35963140424028944,-0.3541730306084979,-0.06020283751228811,0.2474743143682801,0.6590113615653491
2016-01-01,-0.3971004220875237,-0.3644644555718005,-0.3422476658272764,-0.022390605132688177,0.29356095819922096,0.7070568134696875
2016-02-01,-0.4529598544743251,-0.4249467266310221,-0.40432069529120174,-0.09483829063256906,0.21352996025757914,0.6208177493121968
2016-03-01,-0.4689412662158001,-0.47767593257405416,-0.49168422407318085,-0.27328599379365054,-0.015712909834351845,0.3386248087903781
2016-04-01,-0.4838670976399962,-0.4840355002115719,-0.4955643686525174,-0.28947586634540334,-0.037259776555205806,0.31721989081824503
2016-05-01,-0.5522343585362565,-0.5100189139526691,-0.49947558605033443,-0.3269246135003823,-0.08972755366363003,0.24406110928170527
2016-06-01,-0.5541979602031867,-0.5334362858141668,-0.5270962897464067,-0.3372761660594747,-0.11139721427379924,0.21716429504076998
2016-07-01,-0.5804940938384141,-0.5814167200270498,-0.5910216841340992,-0.42731457199606593,-0.22825802671693582,0.05058799331636524
2016-08-01,-0.6584293916634452,-0.6517135022215266,-0.6668595253161432,-0.5429127412803971,-0.363570335152528,-0.10232619575515021
2016-09-01,-0.6483827438864718,-0.6376656287603762,-0.6490855914863035,-0.5364401091204958,-0.3686002868806267,-0.11759047223188744
2016-10-01,-0.6672480355218788,-0.6626675832393718,-0.6750821708268422,-0.5402280575517081,-0.35201222885904526,-0.07440725694078346
2016-11-01,-0.7810617837263616,-0.7348782428212364,-0.6956663265550643,-0.48192733180871483,-0.2769170154740033,0.01469280480360717
2016-12-01,-0.7911714409426195,-0.7551005309436069,-0.703315785380645,-0.3604692257021411,-0.08517118712726825,0.254334739444696
2017-01-01,-0.8385550143820188,-0.7966565662674652,-0.7785827952638753,-0.39899636141081046,-0.05627402980344585,0.34943822945751096
2017-02-01,-0.7394653732325381,-0.7315962563429479,-0.7326018057841766,-0.3794301549998027,-0.03838130400331647,0.37872459313632983
2017-03-01,-0.7854898647434105,-0.812185930918508,-0.8213688671561521,-0.42844005703138144,-0.0626857656439832,0.37770055313012096
2017-04-01,-0.8572411545874685,-0.8417746882998735,-0.7950232650720145,-0.35019769795753797,0.006896302945827,0.43228224903786616
2017-05-01,-0.7870367898713377,-0.7963281438332626,-0.7876778894188807,-0.41668426259987296,-0.08427929986988364,0.31803687155595
2017-06-01,-0.7395035341726242,-0.7279497908983777,-0.6963039210673312,-0.3109389621360889,0.023061420189042933,0.4361671523184475
2017-07-01,-0.7090472089652444,-0.7085000373081546,-0.6877018201858033,-0.34316827603269157,-0.029471312087914092,0.3697589063261164
2017-08-01,-0.6879564609257719,-0.6864999627285765,-0.6318854628153028,-0.17758615318393264,0.17018075257523707,0.5844127594438289
2017-09-01,-0.7184652031524708,-0.727721087967378,-0.6985122520505824,-0.29407214880944627,0.04258455319544375,0.45029396661911675
2017-10-01,-0.7620517222750303,-0.7588362957799983,-0.7212665733918107,-0.30988243033077534,0.03175412469753642,0.4492324287092857
2017-11-01,-0.7685992832356887,-0.7702897948069635,-0.7209761632306122,-0.280501220714058,0.06560803909817248,0.4845048097998148
2017-12-01,-0.7782172972211271,-0.779895713402249,-0.7357236204072943,-0.31727142414535253,0.01920692996796222,0.4310984240156425
2018-01-01,-0.8313961979356665,-0.7987963661241013,-0.7145841133300579,-0.2737397298771092,0.04042725173678637,0.4200356305328433
2018-02-01,-0.6346203914424913,-0.6583028549263656,-0.5779219256728303,-0.0805051849637387,0.24073689145450394,0.6050138447294746
2018-03-01,-0.6357243756093716,-0.6646257227206853,-0.5502551748852532,0.06012439893151158,0.4085400609463856,0.7693607890195006
2018-04-01,-0.6750442693140329,-0.6928904475264271,-0.5870313774977688,-0.0306528232105814,0.2955319662600697,0.6431128107696699
2018-05-01,-0.6505631252923456,-0.6678576389838145,-0.5729772002900383,-0.054853062122523985,0.25913225375518867,0.6022439330920273
2018-06-01,-0.6169170373156443,-0.6692437063896309,-0.5998198247109018,-0.09387773615398019,0.22724292752320477,0.5808035872355742
2018-07-01,-0.6211793907516867,-0.6958497624126089,-0.6543386515836223,-0.19613901018150537,0.11692148422045502,0.47288203889194785
2018-08-01,-0.6322901517574153,-0.6899609709902514,-0.6485011776273659,-0.23387236005389858,0.053990628447591706,0.38822211736028334
2018-09-01,-0.6251091887696599,-0.6730157901469872,-0.6280772957293076,-0.22247944467661057,0.059496903886562064,0.38954965237061223
2018-10-01,-0.6106000642277705,-0.6295761204823568,-0.5606247195328729,-0.13153385902889925,0.15085398096750818,0.47651834145181465
2018-11-01,-0.6993934938357266,-0.689357461381815,-0.5887613006299061,-0.10743381130814757,0.1858307606053654,0.511390216417947
2018-12-01,-0.6987197110081671,-0.7025186546789395,-0.620437512944041,-0.17353435967763248,0.11399452949828753,0.44368535087977906
2019-01-01,-0.7462889289418966,-0.7257154916865651,-0.6408472657813347,-0.2428385572680407,0.014313494251143807,0.31648316498432744
2019-02-01,-0.5953467632059884,-0.6311289696104845,-0.6143523865266687,-0.3047832416030676,-0.053531193866269394,0.25335705760910265
2019-03-01,-0.5556586174992374,-0.5766797254930351,-0.5694128250089462,-0.3356030132291807,-0.11783419715517121,0.16963263189932307
2019-04-01,-0.5675430831883153,-0.5764017271318734,-0.5635487805668078,-0.3585917998885182,-0.16332418053310033,0.10744935268041832
2019-05-01,-0.558158756299521,-0.594426602944664,-0.5971452730980076,-0.40217244088260873,-0.2101837103430922,0.057130084397625645
2019-06-01,-0.5731688411258744,-0.6161206758684362,-0.6393731429016346,-0.48318082499987464,-0.2949580049286911,-0.02597574017537999
2019-07-01,-0.5801963801213266,-0.6549672482628986,-0.7035564111250768,-0.5990409804327703,-0.4407973944349516,-0.20622489327080493
2019-08-01,-0.6326991447361314,-0.7161983428845614,-0.7651084838275723,-0.6650851094914888,-0.5178248975947942,-0.2956703084859306
2019-09-01,-0.7504313469677051,-0.8300383590048678,-0.8883412721816611,-0.855576007521886,-0.7550555250952442,-0.5877229638871093
2019-10-01,-0.714418977372089,-0.7710514976992487,-0.8173719556045954,-0.7874714907720914,-0.6915849134747871,-0.5273443253134216
2019-11-01,-0.6533341246145955,-0.6988380397027517,-0.7296906369266088,-0.6712705653159111,-0.5693489403190466,-0.40348996560437145
2019-12-01,-0.6176214918407252,-0.6460767953377826,-0.657940872329033,-0.5646591920718737,-0.45206504017778937,-0.2795733735052141
2020-01-01,-0.6659668430461807,-0.6618826543310508,-0.6505900601800978,-0.5266098963302768,-0.4013257383745119,-0.21794482912949265
2020-02-01,-0.5908827203321392,-0.6186609932188456,-0.6262716121756274,-0.5245109509638557,-0.4118277460671902,-0.24007587876667716
2020-03-01,-0.6211863930013696,-0.6427676103809274,-0.6698039035727966,-0.640836775225919,-0.5513834220207722,-0.3927055952790001
2020-04-01,-0.7209265391113111,-0.7691589094368066,-0.7896776030535587,-0.6988238196199684,-0.598339412377444,-0.45847720719922164
2020-05-01,-0.5877660359833088,-0.6277627702450765,-0.6582600439479098,-0.5958864231561227,-0.495155425284765,-0.346381477922341
2020-06-01,-0.5611584475316416,-0.6141288138834818,-0.6793931829776063,-0.6694614120960314,-0.5657826965146914,-0.40277475998820994
2020-07-01,-0.5596715640177259,-0.6111861640481541,-0.652820628277696,-0.6088038045026986,-0.5078297575703288,-0.3459768349512954
2020-08-01,-0.583935503369925,-0.6338068665095842,-0.6807269064964693,-0.6656394703222606,-0.5799140746814001,-0.43183042909386093
2020-09-01,-0.580951101380829,-0.6346111683452627,-0.6844482016372176,-0.6749729780747482,-0.5918024474718868,-0.44515974589018753
2020-10-01,-0.5977593688823188,-0.643345451696084,-0.6959590416999172,-0.6977703684132636,-0.6129047742888823,-0.4616852180280162
2020-11-01,-0.6780995021582948,-0.706665240301325,-0.7519341098783422,-0.762437097573843,-0.6859941233331809,-0.5447538335214376
2020-12-01,-0.7005967918931986,-0.7256061416993139,-0.7614046739294537,-0.758232279682076,-0.6844240592802285,-0.5501750064130465
2021-01-01,-0.7448094322529225,-0.7509339239837016,-0.7681621713749462,-0.7509089151846873,-0.6837634955826417,-0.5606431484601501
2021-02-01,-0.6243356404509088,-0.6910808571150759,-0.7413978960994896,-0.7321345242674495,-0.6624599636006584,-0.5359750931203787
2021-03-01,-0.6175629809633347,-0.67697256236412,-0.7134940143851953,-0.6517058673697089,-0.547692157935692,-0.3790681622393103
2021-04-01,-0.6122214050714159,-0.6779064936844137,-0.715315575164067,-0.6289512675865737,-0.5011568166091167,-0.30023035686954463
2021-05-01,-0.632859506574287,-0.6919142344618029,-0.719989191344324,-0.6065996049691378,-0.46402653478568584,-0.24723438422223568
2021-06-01,-0.6286699216980044,-0.678212743876441,-0.6922160258060177,-0.5373495194613171,-0.372889994093338,-0.13420005601787846
2021-07-01,-0.6440683636185452,-0.6907591082287969,-0.7052248981688387,-0.5656083146874293,-0.41385782135993365,-0.19075501959309052
2021-08-01,-0.6542008052412259,-0.7135344424286663,-0.7467451272915749,-0.6629153543238828,-0.5411836806779332,-0.3491710377579508
2021-09-01,-0.6581609938564466,-0.7395099127598932,-0.7935433428701265,-0.7424217741332796,-0.6332466113317692,-0.45727284697893533
2021-10-01,-0.6811770796995217,-0.72819580784135,-0.7455835095444333,-0.6252514916760781,-0.48993050429023816,-0.29037544175956237
2021-11-01,-0.717091922274347,-0.7224376841828664,-0.6941329337658833,-0.491046620095616,-0.33301996223040853,-0.12796726916732787
2021-12-01,-0.8419641019319705,-0.82371233701892,-0.7778509249864541,-0.5623742089158497,-0.41599893298047697,-0.24207467542190952
2022-01-01,-0.7897334896715155,-0.7652168261805236,-0.7313161790600083,-0.5677026263750187,-0.44725615434160737,-0.3013617186253303
2022-02-01,-0.6880022144164225,-0.6854467825660796,-0.6298402555264614,-0.3719023044632827,-0.223465371197872,-0.06487200002833264
2022-03-01,-0.6988981844035391,-0.6233795083765512,-0.4430551576590724,-0.024815620643056258,0.11933811646807779,0.23908104940481678
2022-04-01,-0.7177010867446253,-0.6241278737680352,-0.39882260315220597,0.07047269944041805,0.22996093877093346,0.36372604433170347
2022-05-01,-0.6520438673370311,-0.39643231033338433,0.045022905756199424,0.6060990563050643,0.7309228877023138,0.8248492669802174
2022-06-01,-0.48806660282315556,-0.20943424078130457,0.20129316830264646,0.7948630682635277,0.9433223713933475,1.0571318216499976
2022-07-01,-0.4070822530082223,0.28985629357743425,0.8240116262366285,1.3294497691668503,1.460566913691776,1.579682484829241
2022-08-01,-0.20557676326051902,0.20519276473166162,0.43065157621203315,0.8352366807523294,1.0330013505804005,1.2297545839538135
2022-09-01,-0.023765955781974404,0.4083984362855801,0.5986055041618078,0.8530208702677582,1.0040767111714606,1.1676618854426133
2022-10-01,0.3541544599832692,1.174201767323071,1.4100579676045621,1.6779662608367205,1.7769414316454422,1.863591984003759
2022-11-01,0.8236179862782258,1.74007990998517,1.8447516488740203,2.007128349412461,2.155438993427547,2.3021257807236006
2022-12-01,1.2909455144053112,2.070509210381543,2.0412668158858662,2.0195751365130374,2.0948151242743625,2.1671464570755137
2023-01-01,1.60791455280834,2.196702864361229,2.2033753276834025,2.105397608463846,2.130946707575107,2.166428914192546
2023-02-01,2.139121150617159,2.6038282774112407,2.463864887320962,2.2469683776812404,2.2464787940556437,2.270258380102046
2023-03-01,2.488832256581218,2.872144006326291,2.700194195913358,2.4635641768536294,2.448923881077659,2.457502992663582
2023-04-01,2.7235541799459946,2.891605858609173,2.723301010907778,2.456262267009231,2.4436864146343233,2.4680239816480705
2023-05-01,2.8582974458806225,2.9459748293262162,2.7177068502671435,2.406550811073346,2.412411818447152,2.47034234760938
2023-06-01,3.000976289231826,2.9609760236476195,2.6480331733097207,2.34244965551112,2.3694812232431146,2.454777262513019
