TIME_PERIOD,Y3M,Y2Y,Y5Y,Y10Y
2017-01-01,-0.8385550143820188,-0.7785827952638753,-0.39899636141081046,0.34943822945751096
2017-02-01,-0.7394653732325381,-0.7326018057841766,-0.3794301549998027,0.37872459313632983
2017-03-01,-0.7854898647434105,-0.8213688671561521,-0.42844005703138144,0.37770055313012096
2017-04-01,-0.8572411545874685,-0.7950232650720145,-0.35019769795753797,0.43228224903786616
2017-05-01,-0.7870367898713377,-0.7876778894188807,-0.41668426259987296,0.31803687155595
2017-06-01,-0.7395035341726242,-0.6963039210673312,-0.3109389621360889,0.4361671523184475
2017-07-01,-0.7090472089652444,-0.6877018201858033,-0.34316827603269157,0.3697589063261164
2017-08-01,-0.6879564609257719,-0.6318854628153028,-0.17758615318393264,0.5844127594438289
2017-09-01,-0.7184652031524708,-0.6985122520505824,-0.29407214880944627,0.45029396661911675
2017-10-01,-0.7620517222750303,-0.7212665733918107,-0.30988243033077534,0.4492324287092857
2017-11-01,-0.7685992832356887,-0.7209761632306122,-0.280501220714058,0.4845048097998148
2017-12-01,-0.7782172972211271,-0.7357236204072943,-0.31727142414535253,0.4310984240156425
2018-01-01,-0.8313961979356665,-0.7145841133300579,-0.2737397298771092,0.4200356305328433
2018-02-01,-0.6346203914424913,-0.5779219256728303,-0.0805051849637387,0.6050138447294746
2018-03-01,-0.6357243756093716,-0.5502551748852532,0.06012439893151158,0.7693607890195006
2018-04-01,-0.6750442693140329,-0.5870313774977688,-0.0306528232105814,0.6431128107696699
2018-05-01,-0.6505631252923456,-0.5729772002900383,-0.054853062122523985,0.6022439330920273
2018-06-01,-0.6169170373156443,-0.5998198247109018,-0.09387773615398019,0.5808035872355742
2018-07-01,-0.6211793907516867,-0.6543386515836223,-0.19613901018150537,0.47288203889194785
2018-08-01,-0.6322901517574153,-0.6485011776273659,-0.23387236005389858,0.38822211736028334
2018-09-01,-0.6251091887696599,-0.6280772957293076,-0.22247944467661057,0.38954965237061223
2018-10-01,-0.6106000642277705,-0.5606247195328729,-0.13153385902889925,0.47651834145181465
2018-11-01,-0.6993934938357266,-0.5887613006299061,-0.10743381130814757,0.511390216417947
2018-12-01,-0.6987197110081671,-0.620437512944041,-0.17353435967763248,0.44368535087977906
2019-01-01,-0.7462889289418966,-0.6408472657813347,-0.2428385572680407,0.31648316498432744
2019-02-01,-0.5953467632059884,-0.6143523865266687,-0.3047832416030676,0.25335705760910265
2019-03-01,-0.5556586174992374,-0.5694128250089462,-0.3356030132291807,0.16963263189932307
2019-04-01,-0.5675430831883153,-0.5635487805668078,-0.3585917998885182,0.10744935268041832
2019-05-01,-0.558158756299521,-0.5971452730980076,-0.40217244088260873,0.057130084397625645
2019-06-01,-0.5731688411258744,-0.6393731429016346,-0.48318082499987464,-0.02597574017537999
2019-07-01,-0.5801963801213266,-0.7035564111250768,-0.5990409804327703,-0.20622489327080493
2019-08-01,-0.6326991447361314,-0.7651084838275723,-0.6650851094914888,-0.2956703084859306
2019-09-01,-0.7504313469677051,-0.8883412721816611,-0.855576007521886,-0.5877229638871093
2019-10-01,-0.714418977372089,-0.8173719556045954,-0.7874714907720914,-0.5273443253134216
2019-11-01,-0.6533341246145955,-0.7296906369266088,-0.6712705653159111,-0.40348996560437145
2019-12-01,-0.6176214918407252,-0.657940872329033,-0.5646591920718737,-0.2795733735052141
2020-01-01,-0.6659668430461807,-0.6505900601800978,-0.5266098963302768,-0.21794482912949265
2020-02-01,-0.5908827203321392,-0.6262716121756274,-0.5245109509638557,-0.24007587876667716
2020-03-01,-0.6211863930013696,-0.6698039035727966,-0.640836775225919,-0.3927055952790001
2020-04-01,-0.7209265391113111,-0.7896776030535587,-0.6988238196199684,-0.45847720719922164
2020-05-01,-0.5877660359833088,-0.6582600439479098,-0.5958864231561227,-0.346381477922341
2020-06-01,-0.5611584475316416,-0.6793931829776063,-0.6694614120960314,-0.40277475998820994
2020-07-01,-0.5596715640177259,-0.652820628277696,-0.6088038045026986,-0.3459768349512954
2020-08-01,-0.583935503369925,-0.6807269064964693,-0.6656394703222606,-0.43183042909386093
2020-09-01,-0.580951101380829,-0.6844482016372176,-0.6749729780747482,-0.44515974589018753
2020-10-01,-0.5977593688823188,-0.6959590416999172,-0.6977703684132636,-0.4616852180280162
2020-11-01,-0.6780995021582948,-0.7519341098783422,-0.762437097573843,-0.5447538335214376
2020-12-01,-0.7005967918931986,-0.7614046739294537,-0.758232279682076,-0.5501750064130465
2021-01-01,-0.7448094322529225,-0.7681621713749462,-0.7509089151846873,-0.5606431484601501
2021-02-01,-0.6243356404509088,-0.7413978960994896,-0.7321345242674495,-0.5359750931203787
2021-03-01,-0.6175629809633347,-0.7134940143851953,-0.6517058673697089,-0.3790681622393103
2021-04-01,-0.6122214050714159,-0.715315575164067,-0.6289512675865737,-0.30023035686954463
2021-05-01,-0.632859506574287,-0.719989191344324,-0.6065996049691378,-0.24723438422223568
2021-06-01,-0.6286699216980044,-0.6922160258060177,-0.5373495194613171,-0.13420005601787846
2021-07-01,-0.6440683636185452,-0.7052248981688387,-0.5656083146874293,-0.19075501959309052
2021-08-01,-0.6542008052412259,-0.7467451272915749,-0.6629153543238828,-0.3491710377579508
2021-09-01,-0.6581609938564466,-0.7935433428701265,-0.7424217741332796,-0.45727284697893533
2021-10-01,-0.6811770796995217,-0.7455835095444333,-0.6252514916760781,-0.29037544175956237
2021-11-01,-0.717091922274347,-0.6941329337658833,-0.491046620095616,-0.12796726916732787
2021-12-01,-0.8419641019319705,-0.7778509249864541,-0.5623742089158497,-0.24207467542190952
2022-01-01,-0.7897334896715155,-0.7313161790600083,-0.5677026263750187,-0.3013617186253303
2022-02-01,-0.6880022144164225,-0.6298402555264614,-0.3719023044632827,-0.06487200002833264
2022-03-01,-0.6988981844035391,-0.4430551576590724,-0.024815620643056258,0.23908104940481678
2022-04-01,-0.7177010867446253,-0.39882260315220597,0.07047269944041805,0.36372604433170347
2022-05-01,-0.6520438673370311,0.045022905756199424,0.6060990563050643,0.8248492669802174
2022-06-01,-0.48806660282315556,0.20129316830264646,0.7948630682635277,1.0571318216499976
2022-07-01,-0.4070822530082223,0.8240116262366285,1.3294497691668503,1.579682484829241
2022-08-01,-0.20557676326051902,0.43065157621203315,0.8352366807523294,1.2297545839538135
2022-09-01,-0.023765955781974404,0.5986055041618078,0.8530208702677582,1.1676618854426133
2022-10-01,0.3541544599832692,1.4100579676045621,1.6779662608367205,1.863591984003759
2022-11-01,0.8236179862782258,1.8447516488740203,2.007128349412461,2.3021257807236006
2022-12-01,1.2909455144053112,2.0412668158858662,2.0195751365130374,2.1671464570755137
2023-01-01,1.60791455280834,2.2033753276834025,2.105397608463846,2.166428914192546
2023-02-01,2.139121150617159,2.463864887320962,2.2469683776812404,2.270258380102046
2023-03-01,2.488832256581218,2.700194195913358,2.4635641768536294,2.457502992663582
2023-04-01,2.7235541799459946,2.723301010907778,2.456262267009231,2.4680239816480705
2023-05-01,2.8582974458806225,2.7177068502671435,2.406550811073346,2.47034234760938
2023-06-01,3.000976289231826,2.6480331733097207,2.34244965551112,2.454777262513019
2023-07-01,3.2652745915772727,2.941770071159091,2.4744311531681817,2.4779579976772728
2023-08-01,3.458991551709524,3.0974579222952383,2.5949710342523806,2.5559215231761905
2023-09-01,3.468141963947826,2.9859873626782614,2.5769113828695653,2.6460498269478263
2023-10-01,3.578290195766667,3.1102456714666666,2.693625211852381,2.7640519589666668
2023-11-01,3.762120150359091,3.102825784159091,2.7761211497090907,2.9084628711363636
2023-12-01,3.7599973304380954,2.9661820239476193,2.5603022105142856,2.6706790611380953
2024-01-01,3.752058529831579,2.5730390566736845,2.0703367032210527,2.195648382073684
2024-02-01,3.8563444983611115,2.579884269922222,2.100907824472222,2.2803661690555557
